report_num,date,crime,location,status
132851,2013-10-18 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,PHI MU,ACT/44
132716,2013-10-06 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,3RD & UNION APARTMENTS,INACTIVE
132526,2013-09-23 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,Acacia,INACTIVE
132465,2013-09-19 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,Delta Chi,ACT/32
133384,2013-11-29 00:00:00,COURT SERVICE - WARRANT SUMMONS SUBPOENA ETC,ALL OTHER NON-UNIVERSITY,Closed No Arrest
133254,2013-11-15 00:00:00,COURT SERVICE - WARRANT SUMMONS SUBPOENA ETC,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132819,2013-10-16 00:00:00,COURT SERVICE - WARRANT SUMMONS SUBPOENA ETC,3RD STREET/WEST OF JORDAN,Closed By Arrest
133375,2013-11-26 00:00:00,DAMAGED PROPERTY,TULIP TREE PARKING LOT,INACTIVE
133270,2013-11-16 00:00:00,DAMAGED PROPERTY,MUSICAL ARTS CENTER,Closed No Arrest
132836,2013-10-17 00:00:00,DAMAGED PROPERTY,319 SOUTH MITCHELL,Closed No Arrest
132810,2013-10-15 00:00:00,DAMAGED PROPERTY,10TH STREET/WEST OF JORDAN,Closed No Arrest
132791,2013-10-12 00:00:00,DAMAGED PROPERTY,FOSTER JENKINSON HALL,Closed No Arrest
132714,2013-10-05 00:00:00,DAMAGED PROPERTY,WELLS LIBRARY,INACTIVE
132712,2013-10-06 00:00:00,DEATH - ACCIDENTAL,MCNUTT QUAD,Closed No Arrest
132853,2013-10-18 00:00:00,DISORDERLY CONDUCT,ALL OTHER OPEN AREAS,INACTIVE
133306,2013-11-19 00:00:00,DISTURBANCES - OTHER,WILLKIE COMMON AREA,INACTIVE
133160,2013-11-09 00:00:00,DISTURBANCES - OTHER,LEWIS BUILDING,Closed No Arrest
133158,2013-11-08 00:00:00,DISTURBANCES - OTHER,SIGMA PI,Closed No Arrest
133088,2013-11-03 00:00:00,DISTURBANCES - OTHER,TAU KAPPA EPSILON,Closed No Arrest
133014,2013-10-31 00:00:00,DISTURBANCES - OTHER,LAW SCHOOL,INACTIVE
132809,2013-10-15 00:00:00,DISTURBANCES - OTHER,USA BEECH HALL,Closed No Arrest
132795,2013-10-13 00:00:00,DISTURBANCES - OTHER,NEAL MARSHALL CENTER,Closed No Arrest
133271,2013-11-16 00:00:00,DOMESTIC DISTURBANCES,TENNIS PAVILION,Closed No Arrest
133279,2013-11-17 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Closed By Arrest
133251,2013-11-15 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Closed By Arrest
133233,2013-11-14 00:00:00,DRIVING UNDER THE INFLUENCE,ALL OTHER NON-UNIVERSITY,Closed By Arrest
133094,2013-11-03 00:00:00,DRIVING UNDER THE INFLUENCE,3RD STREET/WEST OF JORDAN,Closed By Arrest
132731,2013-10-07 00:00:00,DRIVING UNDER THE INFLUENCE,8TH STREET/WEST OF JORDAN,Closed By Arrest
132695,2013-10-05 00:00:00,DRIVING UNDER THE INFLUENCE,ATHLETIC/RED LOT,Closed By Arrest
132580,2013-09-28 00:00:00,DRIVING UNDER THE INFLUENCE,FEE LANE/NORTH OF 10TH ST,Closed By Arrest
132458,2013-09-19 00:00:00,DRIVING UNDER THE INFLUENCE,DUNN STREET/SOUTH OF 10TH,Closed By Arrest
133396,2013-11-30 00:00:00,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
133366,2013-11-23 00:00:00,DRIVING WHILE SUSPENDED,46 BYPASS/WEST OF GOLF CO,Closed By Arrest
133337,2013-11-21 00:00:00,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
133200,2013-11-11 00:00:00,DRIVING WHILE SUSPENDED,DUNN STREET/NORTH OF 10TH,Closed By Arrest
133157,2013-02-24 00:00:00,DRIVING WHILE SUSPENDED,READ CENTER COMMON AREA,Closed By Arrest
133099,2013-11-03 00:00:00,DRIVING WHILE SUSPENDED,46 BYPASS/EAST OF GOLF CO,Closed By Arrest
133065,2013-11-02 00:00:00,DRIVING WHILE SUSPENDED,46 BYPASS/EAST OF GOLF CO,Closed By Arrest
132987,2013-10-30 00:00:00,DRIVING WHILE SUSPENDED,INDIANA MEMORIAL UNION,Closed By Arrest
132914,2013-10-24 00:00:00,DRIVING WHILE SUSPENDED,10TH STREET/EAST OF JORDA,Closed By Arrest
132824,2013-10-16 00:00:00,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132776,2013-10-11 00:00:00,DRIVING WHILE SUSPENDED,17TH STREET/EAST OF JORDAN,Closed By Arrest
132587,2013-09-28 00:00:00,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132472,2013-09-20 00:00:00,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132430,2013-09-15 00:00:00,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
133096,2013-11-03 00:00:00,FORCIBLE FONDLING,WRIGHT QUAD,CLOSED
132755,2013-10-09 00:00:00,FORCIBLE FONDLING,COLLINS EDMONDSON,Closed No Arrest
133146,2013-11-08 00:00:00,FORGERY/COUNTERFEITING,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133405,2013-12-01 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
133385,2013-11-30 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
133321,2013-11-20 00:00:00,FRAUD,ALL OTHER LOCATIONS OUT OF BLTGN,INACTIVE
133298,2013-11-18 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
133255,2013-11-15 00:00:00,FRAUD,ALL OTHER LOCATIONS OUT OF BLTGN,INACTIVE
133253,2013-11-15 00:00:00,FRAUD,UNKNOWN/DOES NOT APPLY,INACTIVE
133246,2013-11-14 00:00:00,FRAUD,ALL OTHER CAMPUS BUILDING,INACTIVE
133244,2013-11-14 00:00:00,FRAUD,3RD STREET/WEST OF JORDAN,INACTIVE
133243,2013-11-14 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,ACT/44
133242,2013-11-14 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,ACT/44
133241,2013-11-14 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
133240,2013-11-14 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,ACT/44
133216,2013-11-13 00:00:00,FRAUD,ALL OTHER LOCATIONS OUT OF BLTGN,INACTIVE
133185,2013-11-10 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,ACTIVE
133136,2013-11-07 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
133069,2013-11-02 00:00:00,FRAUD,FOREST QUAD,INACTIVE
133068,2013-11-02 00:00:00,FRAUD,TETER QUAD,INACTIVE
132974,2013-10-29 00:00:00,FRAUD,ALL OTHER OPEN AREAS,ACTIVE
132972,2013-10-29 00:00:00,FRAUD,INDIANA AVENUE/SOUTH OF 1OTH STR,INACTIVE
132939,2013-10-26 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
132840,2013-10-17 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,INACTIVE
132752,2013-10-09 00:00:00,FRAUD,USA CEDAR HALL,ACTIVE
132623,2013-10-01 00:00:00,FRAUD,ALL OTHER NON-UNIVERSITY,ACT/32
132521,2013-09-23 00:00:00,HABITUAL TRAFFIC VIOLATOR,MATLOCK ROAD/WEST OF JORD,Closed By Arrest
133373,2013-11-26 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER LOCATIONS OUT OF BLTGN,INACTIVE
133367,2013-11-24 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,INACTIVE
133335,2013-11-21 00:00:00,HARASSMENT/INTIMIDATION,MEMORIAL STADIUM,INACTIVE
133312,2013-11-19 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER CAMPUS BUILDING,Closed No Arrest
133299,2013-11-18 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,INACTIVE
133229,2013-11-13 00:00:00,HARASSMENT/INTIMIDATION,Spruce Hall,ACTIVE
133219,2013-11-13 00:00:00,HARASSMENT/INTIMIDATION,CARTER HOUSE,ACT/44
133173,2013-11-09 00:00:00,HARASSMENT/INTIMIDATION,MEMORIAL STADIUM,INACTIVE
133134,2013-11-07 00:00:00,HARASSMENT/INTIMIDATION,JORDAN HALL,ACT/44
133126,2013-11-06 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER CAMPUS BUILDING,INACTIVE
133107,2013-11-04 00:00:00,HARASSMENT/INTIMIDATION,CAMPUS VIEW APTS.,INACTIVE
133010,2013-10-31 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,INACTIVE
133006,2013-10-31 00:00:00,HARASSMENT/INTIMIDATION,IU PRESS WAREHOUSE,INACTIVE
132998,2013-10-31 00:00:00,HARASSMENT/INTIMIDATION,ALPHA EPSILON PHI,Closed No Arrest
132971,2013-10-29 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,INACTIVE
132969,2013-10-29 00:00:00,HARASSMENT/INTIMIDATION,BRISCOE QUAD,INACTIVE
132962,2013-10-28 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,ACT/80
132902,2013-10-23 00:00:00,HARASSMENT/INTIMIDATION,JORDAN HALL,INACTIVE
132820,2013-10-16 00:00:00,HARASSMENT/INTIMIDATION,MCNUTT QUAD,INACTIVE
132813,2013-10-15 00:00:00,HARASSMENT/INTIMIDATION,Spruce Hall,INACTIVE
132812,2013-10-15 00:00:00,HARASSMENT/INTIMIDATION,FOREST QUAD,INACTIVE
132775,2013-10-11 00:00:00,HARASSMENT/INTIMIDATION,NELSON BUILDING,ACT/80
132753,2013-10-09 00:00:00,HARASSMENT/INTIMIDATION,STUDENT BUILDING,INACTIVE
132736,2013-10-08 00:00:00,HARASSMENT/INTIMIDATION,BRISCOE QUAD,INACTIVE
132730,2013-10-07 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER NON-UNIVERSITY,Closed No Arrest
132630,2013-10-01 00:00:00,HARASSMENT/INTIMIDATION,Spruce Hall,INACTIVE
132554,2013-09-25 00:00:00,HARASSMENT/INTIMIDATION,TETER QUAD,Closed No Arrest
132549,2013-09-25 00:00:00,HARASSMENT/INTIMIDATION,LAW SCHOOL,ACT/44
132455,2013-09-18 00:00:00,HARASSMENT/INTIMIDATION,WRIGHT QUAD,INACTIVE
132436,2013-09-16 00:00:00,HARASSMENT/INTIMIDATION,Midwest Proton RadiationTherapy,ACT/44
133352,2013-11-22 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Closed By Arrest
133351,2013-11-22 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
133329,2013-11-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,Spruce Hall,Closed By Arrest
133316,2013-11-20 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Closed By Arrest
133273,2013-11-16 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,UNION STREET/SOUTH OF 10TH,Closed No Arrest
133267,2013-11-16 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ARMSTRONG STADIUM,Closed By Arrest
133266,2013-11-16 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Closed By Arrest
133265,2013-11-16 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
133263,2013-11-16 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
133261,2013-11-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
133252,2013-11-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
133182,2013-11-10 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
133180,2013-11-10 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Closed By Arrest
133178,2013-11-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
133170,2013-11-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Closed By Arrest
133168,2013-11-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/BLUE LOT,Closed By Arrest
133166,2013-11-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Closed By Arrest
133155,2013-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Closed By Arrest
133123,2013-11-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD BACK LOT,Closed By Arrest
133093,2013-11-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,USA HICKORY HALL,Closed By Arrest
133092,2013-11-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
133091,2013-11-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
133090,2013-11-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Closed By Arrest
133086,2013-11-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,Closed By Arrest
133082,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
133055,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Closed By Arrest
133054,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,CAMPUS VIEW COMMON AREA,Closed By Arrest
133053,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Closed By Arrest
133051,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
133050,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
133049,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,USA PINE HALL,Closed By Arrest
133047,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WALNUT GROVE/NORTH OF 10TH,Closed By Arrest
133044,2013-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,7TH STREET/EAST OF JORDAN,Closed By Arrest
133043,2013-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Closed By Arrest
133025,2013-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,PARK AVENUE/NORTH OF 10TH,Closed By Arrest
133024,2013-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
133022,2013-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,COLLINS/GREENE,Closed By Arrest
132996,2013-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132994,2013-10-31 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132949,2013-10-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed No Arrest
132946,2013-10-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
132937,2013-10-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/YELLOW LOT,Closed By Arrest
132934,2013-10-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASHTON COMMON AREA,Closed By Arrest
132933,2013-10-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
132930,2013-10-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WALNUT GROVE/NORTH OF 10TH,Closed By Arrest
132929,2013-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD BACK LOT,Closed By Arrest
132928,2013-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALPHA DELTA PI,Closed By Arrest
132921,2013-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,LAMDA CHI ALPHA,Closed By Arrest
132875,2013-10-20 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Closed By Arrest
132874,2013-10-20 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132865,2013-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132864,2013-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed By Arrest
132863,2013-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132862,2013-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD BACK LOT,Closed By Arrest
132852,2013-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
132850,2013-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALPHA XI DELTA,Closed By Arrest
132833,2013-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
132831,2013-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,PSYCHOLOGY BUILDING,Closed By Arrest
132803,2013-10-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed No Arrest
132800,2013-10-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER COMMON AREA,Closed By Arrest
132798,2013-10-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL COMMON AREA,Closed By Arrest
132797,2013-10-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Closed No Arrest
132796,2013-10-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
132794,2013-10-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,COLLINS SMITH,Closed By Arrest
132793,2013-10-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132790,2013-10-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Closed By Arrest
132785,2013-10-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
132769,2013-10-11 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD COMMON AREA,Closed By Arrest
132707,2013-10-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
132706,2013-10-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
132704,2013-10-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
132703,2013-10-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Closed By Arrest
132701,2013-10-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Closed By Arrest
132698,2013-10-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
132696,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/YELLOW LOT,Closed By Arrest
132692,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
132686,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
132684,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FEE LANE/NORTH OF 10TH ST,Closed By Arrest
132682,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,NELSON BUILDING,Closed By Arrest
132681,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132680,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132679,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
132678,2013-10-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132674,2013-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Closed By Arrest
132666,2013-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
132599,2013-09-29 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
132598,2013-09-29 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
132595,2013-09-29 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed No Arrest
132594,2013-09-29 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
132591,2013-09-28 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
