latitude,longitude
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.519846,39.178431
-86.512016,39.178408
-86.533676,39.177921
-86.519797,39.176464
-86.519797,39.176464
-86.513997,39.174697
-86.513997,39.174697
-86.515478,39.17465
-86.515478,39.17465
-86.515478,39.17465
-86.515478,39.17465
-86.515543,39.17436
-86.5088,39.173536
-86.5088,39.173536
-86.5088,39.173536
-86.515559,39.173513
-86.515559,39.173513
-86.515559,39.173513
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.516102,39.170597
-86.516102,39.170597
-86.513314,39.170493
-86.516044,39.169581
-86.519706,39.168965
-86.516287,39.168958
-86.516287,39.168958
-86.516287,39.168958
-86.516287,39.168958
-86.516287,39.168958
-86.516287,39.168958
-86.516287,39.168958
-86.516287,39.168958
-86.516062,39.168925
-86.516062,39.168925
-86.516062,39.168925
-86.516062,39.168925
-86.51817,39.168493
-86.516048,39.167673
-86.516048,39.167673
-86.527892,39.165792
-86.521117,39.165677
-86.521117,39.165677
-86.521117,39.165677
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.516239,39.164382
-86.528057,39.164116
-86.522307,39.163925
-86.521881,39.163402
-86.521881,39.163402
-86.521881,39.163402
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.5257541,39.1674562
-86.5257541,39.1674562
-86.5265076,39.1637432
-86.5208998,39.1695396
-86.51906,39.165132
-86.512295,39.173441
-86.5224593,39.169922
-86.512624,39.167061
-86.517803,39.175918
-86.50421,39.172518
-86.5224593,39.169922
-86.512295,39.173441
-86.5207621,39.1637867
-86.5257541,39.1674562
-86.5224593,39.169922
-86.5224593,39.169922
-86.5257541,39.1674562
-86.5171194,39.1658587
-86.522665,39.171901
-86.5171194,39.1658587
-86.497986,39.17236
-86.523021,39.189713
ba,na
-86.510907,39.165622
-86.522963,39.168999
-86.51272,39.183046
-86.518457,39.17591
-86.5224593,39.169922
-86.5224843,39.1652113
-86.5207621,39.1637867
-86.5239197,39.1720988
-86.518827,39.17678
-86.518888,39.1685067
-86.5224843,39.1652113
-86.52721,39.1687361
-86.514095,39.183794
ba,na
-86.5224593,39.169922
-86.510537,39.171645
-86.512624,39.167061
-86.50421,39.172518
-86.508406,39.170955
-86.5257541,39.1674562
-86.50421,39.172518
-86.5190127,39.1745154
-86.5169755,39.1840834
-86.5224593,39.169922
-86.5190127,39.1745154
-86.5261952,39.1701791
-86.5204655,39.1743403
-86.5224593,39.169922
-86.512295,39.173441
-86.51272,39.183046
-86.512452,39.164942
-86.5224593,39.169922
-86.5224593,39.169922
-86.5224593,39.169922
-86.5282912,39.1721092
-86.524616,39.164613
-86.517767,39.172561
-86.508406,39.170955
-86.5137809,39.1805858
-86.493972,39.176673
-86.508406,39.170955
-86.508406,39.170955
-86.5206385,39.1722345
-86.512295,39.173441
-86.512295,39.173441
-86.525548,39.168119
-86.513368,39.176584
-86.508406,39.170955
-86.5154913,39.1792728
-86.516805,39.171006
-86.5312097,39.1682196
-86.508406,39.170955
-86.52557,39.167135
-86.516805,39.171006
-86.522665,39.171901
-86.51906,39.165132
-86.517803,39.175918
-86.512624,39.167061
-86.5257541,39.1674562
-86.517803,39.175918
-86.51272,39.183046
-86.5257541,39.1674562
ba,na
-86.510537,39.171645
-86.518888,39.1685067
ba,na
-86.5140163,39.177603
-86.51047,39.168507
-86.51047,39.168507
-86.512295,39.173441
-86.512295,39.173441
-86.512295,39.173441
-86.514866,39.166154
-86.519771,39.173057
-86.5224593,39.169922
-86.511311,39.182084
-86.5167688,39.1859614
-86.5141075,39.1825218
-86.518853,39.163728
-86.512452,39.164942
-86.512295,39.173441
-86.5224593,39.169922
-86.508406,39.170955
-86.5239197,39.1720988
-86.50421,39.172518
-86.512295,39.173441
-86.508406,39.170955
-86.5224593,39.169922
-86.516805,39.171006
-86.5224593,39.169922
-86.5257541,39.1674562
-86.511849,39.165653
-86.51272,39.183046
-86.5285027,39.1652051
-86.516805,39.171006
-86.514866,39.166154
-86.5227403,39.1638013
-86.5224593,39.169922
-86.518888,39.1685067
-86.5224593,39.169922
-86.516805,39.171006
-86.52151,39.167889
-86.516805,39.171006
-86.516805,39.171006
-86.516805,39.171006
-86.516805,39.171006
-86.5224593,39.169922
-86.5224593,39.169922
-86.5224593,39.169922
-86.5224593,39.169922
-86.516896,39.17104
-86.5257541,39.1674562
-86.517455,39.164953
-86.511849,39.165653
-86.513655,39.173031
-86.5233194,39.1648247
-86.518977,39.171934
-86.517274,39.174122
-86.5285027,39.1652051
-86.5148783,39.1720758
-86.520291,39.176406
ba,na
-86.511849,39.165653
-88.9917751,40.4893488
-86.520291,39.176406
-86.5285027,39.1652051
-86.516805,39.171006
-86.512624,39.167061
-86.5285027,39.1652051
-86.5206385,39.1722345
ba,na
-86.5171194,39.1658587
-86.518201,39.1751118
ba,na
-86.510654,39.166165
ba,na
-86.5257541,39.1674562
ba,na
-86.512452,39.164942
ba,na
-86.514666,39.170404
-86.5171194,39.1658587
-86.5257541,39.1674562
ba,na
ba,na
ba,na
-86.5224593,39.169922
-86.5224593,39.169922
-86.5224593,39.169922
-86.5257541,39.1674562
-86.5190127,39.1745154
-86.519744,39.177013
-86.516805,39.171006
-86.51906,39.165132
ba,na
-86.5206385,39.1722345
-86.5204655,39.1743403
-86.5205983,39.1637526
ba,na
-86.5224593,39.169922
-86.512624,39.167061
-86.516805,39.171006
-86.5224593,39.169922
-86.5224593,39.169922
ba,na
ba,na
ba,na
-86.508406,39.170955
ba,na
ba,na
ba,na
ba,na
-86.5224593,39.169922
ba,na
ba,na
ba,na
ba,na
ba,na
-86.5233194,39.1648247
ba,na
-86.512295,39.173441
-86.5312097,39.1682196
-86.5224593,39.169922
ba,na
-86.5257541,39.1674562
-86.5206385,39.1722345
ba,na
-86.5224593,39.169922
-86.5224593,39.169922
ba,na
ba,na
-86.5224593,39.169922
ba,na
ba,na
ba,na
-86.5265551,39.1832429
-86.510652,39.166165
-86.5224593,39.169922
-86.5224593,39.169922
-86.5224593,39.169922
-86.5224593,39.169922
-86.514095,39.183794
-86.525548,39.168119
-86.5280308,39.1646635
-86.512295,39.173441
-86.512295,39.173441
ba,na
-86.526905,39.164305
-86.4073051,39.2606315
ba,na
-86.524616,39.164613
-86.5231353,39.1718976
-86.510537,39.171645
-86.5224593,39.169922
-86.512295,39.173441
-86.526719,39.173594
-86.514666,39.170404
-86.5280308,39.1646635
-86.5280308,39.1646635
-86.516805,39.171006
-86.516805,39.171006
-86.516805,39.171006
-86.516805,39.171006
-86.516805,39.171006
-86.5280308,39.1646635
-86.5141075,39.1825218
-86.5171194,39.1658587
ba,na
-86.5224593,39.169922
-86.5224593,39.169922
-86.514446,39.1757119
ba,na
-86.509781,39.170612
ba,na
-86.5224593,39.169922
ba,na
-86.5204655,39.1743403
-86.5257541,39.1674562
-86.512295,39.173441
-86.524616,39.164613
-86.5023856,39.1720626
-86.510651,39.166165
-86.507955,39.170797
ba,na
-86.5224593,39.169922
ba,na
-86.511849,39.165653
-86.5170298,39.1647718
-86.515407,39.1720603
-86.511712,39.166603
-86.5224593,39.169922
-86.5171194,39.1658587
-86.5257541,39.1674562
-86.5257541,39.1674562
-86.510547,39.179213
-86.5224593,39.169922
-86.5255683,39.1647126
-86.524616,39.164613
-86.517767,39.172561
-86.509405,39.164869
-86.510547,39.179213
-86.512452,39.164942
-86.513368,39.176584
-86.516805,39.171006
-86.5257541,39.1674562
-86.513494,39.170506
-86.508093,39.1789192
-86.518977,39.171934
-86.517088,39.184905
-86.526751,39.182825
-86.526751,39.182825
-86.520242,39.182202
-86.511841,39.181014
-86.52364,39.180929
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.522165,39.18065
-86.522165,39.18065
-86.522165,39.18065
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.543788,39.180228
-86.521019,39.180052
-86.520543,39.178714
-86.520543,39.178714
-86.512238,39.178711
-86.512674,39.178706
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.512768,39.175921
-86.513979,39.175726
-86.519103,39.175068
-86.519103,39.175068
-86.502167,39.175057
-86.5088,39.173536
-86.5088,39.173536
-86.5088,39.173536
-86.52384,39.173431
-86.522975,39.172633
-86.524071,39.172538
-86.525305,39.171535
-86.5155,39.171422
-86.524434,39.171418
-86.524434,39.171418
-86.524434,39.171418
-86.515811,39.17138
-86.524413,39.171173
-86.512143,39.170973
-86.516102,39.170597
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.513915,39.170022
-86.525586,39.169852
-86.525586,39.169852
-86.519706,39.168965
-86.524725,39.168886
-86.525283,39.168725
-86.51817,39.168493
-86.51817,39.168493
-86.51817,39.168493
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.527892,39.165792
-86.527892,39.165792
-86.521117,39.165677
-86.510206,39.164661
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.525509,39.163942
-86.525509,39.163942
-86.527435,39.163508
-86.521881,39.163402
-86.5154913,39.1792728
-86.5218621,39.164803
-86.5282,39.171764
-86.519846,39.178431
-86.508406,39.170955
-86.513655,39.173031
-86.512295,39.173441
-86.525654,39.180538
-86.519797,39.176464
-86.524434,39.171418
-86.515811,39.17138
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.516062,39.168925
-86.527892,39.165792
-86.516805,39.171006
-86.522636,39.158559
-86.520291,39.176406
-86.518853,39.163728
-86.5171454,39.1674115
-86.508559,39.177213
ba,na
-86.516805,39.171006
ba,na
-86.493972,39.176673
-86.5265551,39.1832429
ba,na
-86.509405,39.164869
-86.513611,39.164834
-86.5205089,39.163766
-86.50421,39.172518
-86.5196604,39.1665799
-86.518201,39.1751118
-86.516805,39.171006
-86.520242,39.182202
-86.527556,39.180904
-86.520543,39.178714
-86.523353,39.176585
-86.523572,39.175189
-86.5088,39.173536
-86.5155,39.171422
-86.515811,39.17138
-86.515811,39.17138
-86.516062,39.168925
-86.51595,39.168276
-86.514193,39.163249
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.511849,39.165653
-86.509823,39.168856
-86.5141075,39.1825218
-86.5189804,39.175132
-86.507955,39.170797
-86.517201,39.175839
-86.508406,39.170955
-86.50421,39.172518
ba,na
-86.515407,39.1720603
-86.511849,39.165653
-86.5190127,39.1745154
-86.517803,39.175918
-86.519744,39.177013
-86.518977,39.171934
-86.515407,39.1720603
-86.519744,39.177013
-86.5189804,39.175132
-86.514866,39.166154
-86.512452,39.164942
-86.5189804,39.175132
-86.518997,39.168435
-86.511712,39.166603
-86.518457,39.17591
-86.511849,39.165653
ba,na
-86.5204655,39.1743403
-86.5171194,39.1658587
-86.5141075,39.1825218
-86.5255683,39.1647126
-86.5171194,39.1658587
-86.5282,39.171764
ba,na
-86.522051,39.17871
-86.5189804,39.175132
-86.508406,39.170955
-86.514666,39.170404
-86.519744,39.177013
-86.518977,39.171934
-86.5280308,39.1646635
-86.508406,39.170955
-86.5171194,39.1658587
-86.518457,39.17591
-86.5189804,39.175132
-86.5189804,39.175132
-86.5171194,39.1658587
-86.516805,39.171006
-86.518201,39.1751118
-86.509856,39.169793
-86.517803,39.175918
ba,na
ba,na
-86.5171194,39.1658587
-86.5189804,39.175132
-86.508406,39.170955
-86.508406,39.170955
-86.5189804,39.175132
-86.516805,39.171006
-86.508406,39.170955
-86.5189804,39.175132
-86.5171194,39.1658587
-86.510907,39.165622
-86.508406,39.170955
-86.518457,39.17591
-86.518457,39.17591
-86.518201,39.1751118
-86.512452,39.164942
-86.5297199,39.1708268
-86.5189804,39.175132
-86.511311,39.182084
-86.508406,39.170955
-86.5218621,39.164803
-86.525548,39.168119
-86.5244147,39.1637866
-86.508406,39.170955
-86.523522,39.173428
-86.520291,39.176406
-86.519744,39.177013
-86.5171194,39.1658587
-86.5171194,39.1658587
-86.5189804,39.175132
-86.511849,39.165653
-86.5190127,39.1745154
-86.509405,39.164869
-86.512452,39.164942
-86.508406,39.170955
ba,na
-86.518457,39.17591
-86.523522,39.173428
-86.523522,39.173428
-86.510378,39.171336
-86.5189804,39.175132
-86.518201,39.1751118
-86.519744,39.177013
-86.5171194,39.1658587
-86.518201,39.1751118
-86.509823,39.168856
-86.526645,39.121446
-86.5190127,39.1745154
-86.5268401,39.1720994
-86.508406,39.170955
ba,na
-86.508406,39.170955
-86.508406,39.170955
ba,na
-86.5189804,39.175132
-86.5189804,39.175132
-86.526645,39.121446
-86.520291,39.176406
-86.5205983,39.1637526
-86.526645,39.121446
ba,na
-86.520291,39.176406
-86.5223413,39.1720647
-86.5171194,39.1658587
-86.508406,39.170955
-86.514866,39.166154
-86.508406,39.170955
-86.5190127,39.1745154
-86.518457,39.17591
-86.5137809,39.1805858
-86.508406,39.170955
-86.513494,39.170506
-86.5189804,39.175132
-86.518201,39.1751118
-86.512452,39.164942
-86.5189804,39.175132
ba,na
-86.5189804,39.175132
-86.518977,39.171934
-86.5181177,39.1738067
-86.517201,39.175839
-86.5190127,39.1745154
-86.515407,39.1720603
ba,na
-86.518853,39.163728
-86.5216012,39.1724806
-86.514866,39.166154
-86.518201,39.1751118
-86.512452,39.164942
-86.5170298,39.1647718
-86.523522,39.173428
-86.511849,39.165653
-86.513494,39.170506
-86.515407,39.1720603
ba,na
-86.517088,39.184905
-86.517088,39.184905
-86.517041,39.184691
-86.52364,39.180929
-86.527556,39.180904
-86.527556,39.180904
-86.522165,39.18065
-86.522165,39.18065
-86.522165,39.18065
-86.522165,39.18065
-86.522165,39.18065
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.514415,39.180523
-86.522434,39.179505
-86.522434,39.179505
-86.522434,39.179505
-86.520543,39.178714
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.512016,39.178408
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.515478,39.17465
-86.515543,39.17436
-86.5088,39.173536
-86.522975,39.172633
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.524434,39.171418
-86.524434,39.171418
-86.524434,39.171418
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.511483,39.170806
-86.511483,39.170806
-86.511483,39.170806
-86.523978,39.170728
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
