report_num,date,crime_class,crime,location,city,state,lat,long,status
132858,10/18/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,PSYCHOLOGY BUILDING,Bloomington,Indiana,39.1720647,-86.5223413,Closed No Arrest
132643,10/2/13 0:00,Trespass,ADVISED OF TRESPASS,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,Closed No Arrest
132635,10/2/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,Folklore Institute,Bloomington,Indiana,39.170669,-86.525503,Closed No Arrest
132616,9/30/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ALL OTHER PARKING AREAS,Bloomington,Indiana,na,ba,Closed No Arrest
132569,9/27/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,WILLKIE NORTH,Bloomington,Indiana,39.166603,-86.511712,Closed By Arrest
143172,11/8/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/PURPLE LOT,Bloomington,Indiana,39.182825,-86.526751,INACTIVE
153133,11/13/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Bloomington,Indiana,39.180929,-86.52364,CLOSED
143383,11/28/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Bloomington,Indiana,39.180929,-86.52364,Closed No Arrest
143171,11/8/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Bloomington,Indiana,39.180929,-86.52364,Closed No Arrest
142706,10/4/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Bloomington,Indiana,39.180929,-86.52364,Closed No Arrest
142865,10/18/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,Closed No Arrest
153045,11/7/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
142863,10/18/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed No Arrest
132941,10/26/13 0:00,Trespass,ADVISED OF TRESPASS,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed No Arrest
133057,11/2/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed No Arrest
133028,10/31/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132990,10/30/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ALPHA EPSILON PHI,Bloomington,Indiana,39.176756,-86.512182,Closed No Arrest
132780,10/11/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,BETA THETA PI,Bloomington,Indiana,39.175921,-86.512768,INACTIVE
153290,12/3/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,CLOSED
153451,12/18/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,CARMICHAEL BUILDING,Bloomington,Indiana,39.166494,-86.527265,CLOSED
153264,12/1/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
153132,11/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,
153471,12/24/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,
153463,12/21/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SERVICE BUILDING,Bloomington,Indiana,39.176673,-86.493972,
153445,12/17/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
153425,12/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,
153422,12/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,STUDENT SERVICES,Bloomington,Indiana,39.176673,-86.493972,
153413,12/15/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,INACTIVE
153363,12/10/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,
153345,12/8/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,HODGE HALL (BUSINESS BUILDING),Bloomington,Indiana,39.1722345,-86.5206385,INACTIVE
153344,12/8/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,
153336,12/7/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,UNION STREET/SOUTH OF 10TH,Bloomington,Indiana,39.164869,-86.509405,CLOSED
153318,12/5/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,INACTIVE
153315,12/5/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,VON LEE LOT,Bloomington,Indiana,na,ba,INACTIVE
153304,12/4/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,INACTIVE
153247,11/27/15 0:00,Traffic,DRIVING WHILE SUSPENDED,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,CLOSED
153216,11/19/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
153172,11/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,THETA CHI,Bloomington,Indiana,39.182084,-86.511311,
153168,11/15/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN FIELD-SE OF 10TH & WOODLAWN,Bloomington,Indiana,39.169936,-86.521078,
153157,11/14/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,CLOSED
153154,11/14/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,
153131,11/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
153128,11/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
153127,11/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,
153084,11/10/15 0:00,Traffic,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,INACTIVE
153076,11/9/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
153075,11/9/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
153070,11/9/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,
153012,11/5/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,
152990,11/3/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SWAIN HALL (E & W),Bloomington,Indiana,39.164613,-86.524616,
152957,11/1/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,LAW LANE/EAST OF JORDAN AVE,Bloomington,Indiana,39.173031,-86.513655,
152900,10/28/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
152890,10/27/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
152878,10/26/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
152876,10/26/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,REDBUD E 100-800,Bloomington,Indiana,39.1774918,-86.5088733,
152853,10/25/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
152814,10/21/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
152792,10/20/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,
152790,10/20/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
152780,10/19/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
152772,10/19/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FOLKLORE DEPT,Bloomington,Indiana,39.173594,-86.526719,INACTIVE
152752,10/17/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALL OTHER PARKING AREAS,Bloomington,Indiana,na,ba,
152741,10/17/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,
152722,10/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,
152719,10/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,
152718,10/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SPEECH & HEARING CLINIC,Bloomington,Indiana,39.165386,-86.5174,
152690,10/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,
152683,10/12/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,
152647,10/8/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
152619,10/6/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,
152600,10/4/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
152588,10/4/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,INACTIVE
152556,10/2/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,Bloomington,Indiana,39.170797,-86.507955,
152554,10/2/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,LINGLEBACH LANE/EAST OF JORDAN,Bloomington,Indiana,39.1780481,-86.5110001,
152544,10/1/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ROTC SUPPLY CENTER,Bloomington,Indiana,39.1748134,-86.5036937,INACTIVE
152518,9/29/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,CLOSED
152515,9/29/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,
152499,9/27/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,
143615,12/20/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MILO SAMPSON ROAD,Bloomington,Indiana,39.1894689,-86.524228,
143609,12/19/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed No Arrest
143599,12/18/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,
143598,12/18/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
143591,12/17/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,
143577,12/16/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SPEA,Bloomington,Indiana,39.172561,-86.517767,
143559,12/13/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,
143545,12/12/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,
143541,12/12/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed By Arrest
143531,12/11/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,
143495,12/8/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,HAWTHORNE DR/WEST OF JORD,Bloomington,Indiana,39.163957,-86.520119,INACTIVE
143493,12/8/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,
143468,12/6/14 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
143467,12/6/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,Bloomington,Indiana,39.170797,-86.507955,
143456,12/5/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,PHI GAMMA DELTA,Bloomington,Indiana,39.1646635,-86.5280308,
143420,12/2/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,
143411,12/2/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS WAREHOUSE BLDG,Bloomington,Indiana,na,ba,
143408,12/1/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,
143338,11/20/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALL OTHER ROADWAYS/INTERS,Bloomington,Indiana,na,ba,
143317,11/19/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MUSICAL ARTS CENTER,Bloomington,Indiana,39.1665799,-86.5196604,INACTIVE
143297,11/17/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
143283,11/16/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,
143273,11/15/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,
143267,11/14/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
143224,11/11/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,INACTIVE
143220,11/10/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
143194,11/9/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TULIP TREE PARKING LOT,Bloomington,Indiana,39.172518,-86.50421,
143174,11/8/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IU CREDIT UNION,Bloomington,Indiana,39.1637852,-86.5375469,
143142,11/6/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,GILMORE LOT,Bloomington,Indiana,na,ba,
143104,11/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MATHERS MUSEUM,Bloomington,Indiana,39.1700092,-86.5285103,
143080,11/1/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,RADIO AND TV,Bloomington,Indiana,39.1695396,-86.5208998,
143040,10/30/14 0:00,Traffic,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,INACTIVE
143039,10/30/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DATA CENTER (CIB MACHINE),Bloomington,Indiana,39.174409,-86.500734,INACTIVE
143038,10/30/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,
143010,10/28/14 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
142943,10/23/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,INACTIVE
142935,10/22/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,VON LEE LOT,Bloomington,Indiana,na,ba,
142916,10/21/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS WAREHOUSE BLDG,Bloomington,Indiana,na,ba,INACTIVE
142894,10/19/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CYBERINFRASTRUCTURE BUILDING,Bloomington,Indiana,39.17205,-86.501796,
142812,10/15/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FORREST AVE./SOUTH OF 10T,Bloomington,Indiana,39.170414,-86.521713,
142770,10/9/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MELLENCAMP SPORT BLDG,Bloomington,Indiana,39.1832429,-86.5265551,Closed No Arrest
142762,10/8/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SPEECH & HEARING CLINIC,Bloomington,Indiana,39.165386,-86.5174,Closed By Arrest
142749,10/7/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SIGMA DELTA TAU,Bloomington,Indiana,39.1799123,-86.510345,
142692,10/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CYCLOTRON (ISAT),Bloomington,Indiana,39.189713,-86.523021,Closed No Arrest
142666,10/2/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,Closed No Arrest
142658,10/1/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,INACTIVE
142644,9/30/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SRSC PARKING LOT,Bloomington,Indiana,39.173441,-86.512295,Closed No Arrest
142639,9/30/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,
142638,9/30/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,
